Gargoyle,239,708560,2:00:00
Black Dragons,17,119172,0:13:54
Steel Dragons,10,89560,0:18:43
Wyverns,69,1397386,1:06:58
Wyverns,62,972361,0:48:01
Iron Dragons,60,8787164,0:40:01
Iron Dragons,40,129998,0:24:38
Ankou,59,35608,0:10:50
Gargoyle,240,842644,1:19:02
Black Dragons,16,105292,0:16:12
Steel Dragons,13,64901,0:10:34
Kalphite Worker (lvl 28),200,23346,0:24:28
Gargoyle,237,1021499,1:15:28
Wyverns,54,961634,0:48:32
Brutal Black Dragons,17,659072,0:37:09
Brutal Red Dragons,57,925610,1:45:32
Mithril Dragon,10,103138,0:15:55
Brutal Black Dragon,16,339934,00:33:17
