Trolls,100,10000,100,9900,1980000,-1970000,00:00:01
Bloodvelds,90,90000,90,10,2000,88000,00:00:00
Aberrant Spectres,1,8388,90,0,0,8388,00:00:00
Aberrant Spectres,1,19445,90,0,0,19445,00:00:00
Aberrant Spectres,100,263397,90,0,0,263397,00:00:00
Aberrant Spectres,100,111054664,90,0,0,111054664,00:00:00
Trolls,100,10000,100,9900,1980000,-1970000,00:00:01
Bloodvelds,90,90000,90,10,2000,88000,00:00:00
Aberrant Spectres,1,8388,90,0,0,8388,00:00:00
Aberrant Spectres,1,19445,90,0,0,19445,00:00:00
Aberrant Spectres,100,263397,90,0,0,263397,00:00:00
Aberrant Spectres,100,111054664,90,0,0,111054664,00:00:00
Trolls,100,10000,100,9900,1980000,-1970000,00:00:01
Bloodvelds,90,90000,90,10,2000,88000,00:00:00
Aberrant Spectres,1,8388,90,0,0,8388,00:00:00
Aberrant Spectres,1,19445,90,0,0,19445,00:00:00
Aberrant Spectres,100,263397,90,0,0,263397,00:00:00
Aberrant Spectres,100,111054664,90,0,0,111054664,00:00:00
Trolls,100,10000,100,9900,1980000,-1970000,00:00:01
Bloodvelds,90,90000,90,10,2000,88000,00:00:00
Aberrant Spectres,1,8388,90,0,0,8388,00:00:00
Aberrant Spectres,1,19445,90,0,0,19445,00:00:00
Aberrant Spectres,100,263397,90,0,0,263397,00:00:00
Aberrant Spectres,100,111054664,90,0,0,111054664,00:00:00Trolls,100,10000,100,9900,1980000,-1970000,00:00:01
Bloodvelds,90,90000,90,10,2000,88000,00:00:00
Aberrant Spectres,1,8388,90,0,0,8388,00:00:00
Aberrant Spectres,1,19445,90,0,0,19445,00:00:00
Aberrant Spectres,100,263397,90,0,0,263397,00:00:00
Aberrant Spectres,100,111054664,90,0,0,111054664,00:00:00
Trolls,100,10000,100,9900,1980000,-1970000,00:00:01
Bloodvelds,90,90000,90,10,2000,88000,00:00:00
Aberrant Spectres,1,8388,90,0,0,8388,00:00:00
Aberrant Spectres,1,19445,90,0,0,19445,00:00:00
Aberrant Spectres,100,263397,90,0,0,263397,00:00:00
Aberrant Spectres,100,111054664,90,0,0,111054664,00:00:00
Trolls,100,10000,100,9900,1980000,-1970000,00:00:01
Bloodvelds,90,90000,90,10,2000,88000,00:00:00
Aberrant Spectres,1,8388,90,0,0,8388,00:00:00
Aberrant Spectres,1,19445,90,0,0,19445,00:00:00
Aberrant Spectres,100,263397,90,0,0,263397,00:00:00
Aberrant Spectres,100,111054664,90,0,0,111054664,00:00:00
Trolls,100,10000,100,9900,1980000,-1970000,00:00:01
Bloodvelds,90,90000,90,10,2000,88000,00:00:00
Aberrant Spectres,1,8388,90,0,0,8388,00:00:00
Aberrant Spectres,1,19445,90,0,0,19445,00:00:00
Aberrant Spectres,100,263397,90,0,0,263397,00:00:00
Aberrant Spectres,100,111054664,90,0,0,111054664,00:00:00
Trolls,100,10000,100,9900,1980000,-1970000,00:00:01
Bloodvelds,90,90000,90,10,2000,88000,00:00:00
Aberrant Spectres,1,8388,90,0,0,8388,00:00:00
Aberrant Spectres,1,19445,90,0,0,19445,00:00:00
Aberrant Spectres,100,263397,90,0,0,263397,00:00:00
Aberrant Spectres,100,111054664,90,0,0,111054664,00:00:00
Trolls,100,10000,100,9900,1980000,-1970000,00:00:01
Bloodvelds,90,90000,90,10,2000,88000,00:00:00
Aberrant Spectres,1,8388,90,0,0,8388,00:00:00
Aberrant Spectres,1,19445,90,0,0,19445,00:00:00
Aberrant Spectres,100,263397,90,0,0,263397,00:00:00
Aberrant Spectres,100,111054664,90,0,0,111054664,00:00:00
Trolls,1,1,1,-1,-100,101,00:00:10
Kalphites,1,10,10,-9,-900,910,00:00:10
